true_momentum,true_costheta,reco_costheta,reco_momentum
172.61351888431702,0.88473234962015335,0.88950138020880209,296.68796974854467
237.52436924063289,0.59431872551413534,0.58300013458417765,-248.37545739233514
192.18943082313714,0.97713240823771008,0.97921289201336015,53.210988206231008
124.48094283751219,-0.34498900762139528,-0.34262735392394994,207.92249074518551
122.14716575803189,0.99724192869596007,0.99782618559243563,158.77815096096501
110.63137069912506,-0.14669930326237704,-0.14758603424979763,83.383126696564361
218.95816702464509,-0.093558237408817885,-0.0881706883609579,644.22206917649828
407.88558161213888,0.94575970455381497,0.94545417345268556,736.32698652383272
55.206678938861302,-0.47473964687627079,-0.46261521963937158,21.419292429791646
241.08952863281672,0.86699379169283119,0.86478533771756838,-154.29512781904688
301.47934724232306,0.8804029315943992,0.8695938802457106,-127.28916050427746
311.3107192380989,0.2891207569176043,0.27928801076238019,539.38862156570065
190.45652990117645,0.13484409554583221,0.13536633252658201,494.19093589224508
144.39052085677332,-0.090031570881722575,-0.10238366840035121,25.52389307771065
389.79365539738842,0.8694615077828014,0.86109355241191066,-124.09664676519198
79.105664391920413,-0.36219861937605535,-0.36341185785719099,129.61118279776633
49.618303131771796,0.1796321570635189,0.19186594938274815,61.282755407763638
110.42239563552312,0.60936529815490925,0.60350166275501893,212.9384236216392
85.031217733895829,0.93542736841389373,0.92711852968171615,23.97160163371916
217.40006421702532,0.71611691451538539,0.7044447062150051,317.24621174192993
371.00740844715574,0.5946833003363442,0.59580429176288874,1162.7546026682228
153.90080115981337,0.15834011464394304,0.16495077785027912,-172.6029902361561
100.00292986785125,0.30805340403127374,0.3053951392402886,196.58906227140798
111.90672421253828,-0.11722044841465123,-0.1218666643211795,117.46102081052122
46.07723921969226,-0.30409377036081131,-0.31011146762759118,49.950598328027198
163.01800485850757,0.84826180484151215,0.84515960424625602,99.632392743344468
91.392488550467874,0.80947274968580663,0.81126458066052864,36.827230827977118
161.24127752306791,0.53537723394937631,0.54041537886344893,568.17927343213557
155.75190177685161,0.96533212345481412,0.96302319777752898,133.90929781528055
133.54823149747614,0.62623527268150381,0.62941739110248474,305.0129814090501
74.688454265432554,0.14358891702359189,0.13874782527832305,-26.413642082190655
76.376605923295443,0.8832018348906614,0.88707916333338788,48.229403657978899
83.731999163588995,-0.93162589975009835,-0.92476455972740801,84.306873506916133
181.59273955048494,0.22343337220762399,0.21099054578542342,249.20399463914518
154.35929845627285,0.83361330167387582,0.82260281669994573,358.71674129735618
161.31367936135339,0.32429218848202213,0.30923886893244812,-58.328123756218837
51.577012229875891,-0.52835068351413605,-0.52924731655976276,53.909969007889302
66.482512189745748,0.87159510013975683,0.86244816001841818,61.483059699643391
183.42358246775018,0.52896632714086989,0.52662614957623399,101.07116160629604
91.849614692252118,-0.5642473807988414,-0.56802199490385319,149.56919841487689
146.26146771968229,-0.61368008407319929,-0.58506157462648689,-109.80716529732298
70.461349959793708,0.65663890912757827,0.66134282236064001,147.6848721829495
171.39808250323267,0.20616651025010008,0.19280363033549461,483.62274383624737
121.67287219153162,0.86186131621467732,0.85738807107637627,156.49159067681072
284.72596689789981,0.94824751384240935,0.94509271547278062,854.64956119710268
136.03715406766619,-0.44664294297936663,-0.4324523511639437,369.42574932473639
135.05310998478043,0.20165322130287164,0.21409970902337999,359.38929341135974
51.450877715843873,0.89506847198882666,0.89315242537600104,49.142531972562388
71.809718136835812,-0.98965885792563346,-0.98969940400404355,73.799727862624209
157.5523574965699,0.4562861863025926,0.46189182919355859,320.74760334528582
98.142917771634643,0.80475796114961762,0.80323116820751483,-15.04128573353603
233.01282114063721,0.62742961265223973,0.63610282862994572,70.525773615387976
79.724538687671924,-0.63892886162782792,-0.64217890479909634,126.98495779820215
79.738275465662525,0.83080265308244605,0.82321258245508078,67.35426298447878
67.272836627016574,-0.69557941611668006,-0.70433703641554402,88.841695542488083
94.752703511556589,0.258076769853614,0.2578611674339451,-18.183727422658386
75.000795541919132,0.66571324136716414,0.67177403878254416,36.672460136160439
64.222593905031388,0.81476817660277745,0.82356226557139767,90.828746128992435
114.58357641496247,0.98647638109551239,0.9899434565216807,120.33136088544765
58.878407912979654,-0.19950498204634085,-0.19451520308232972,52.681255379911129
106.66009210452472,0.56022903500231069,0.56840260746162785,-93.577968400497767
248.81224901035796,0.91001705945949607,0.92071190662396751,451.52377229137977
112.29583837403675,-0.2255298989370072,-0.2374235410922601,343.42803825408799
102.6646292124326,0.38055097768802615,0.36497286959097602,1.4278114478091881
102.96001239319419,0.79078512283375924,0.78423276391889596,107.18343946108756
63.166156836465355,0.51013928422381372,0.51626334520521888,94.870315247892961
121.16313307466355,0.42130311218814315,0.4343985679839355,179.36778283803397
183.09846344193727,0.20351093288346578,0.20528887738941129,-187.26151303501166
451.72728360529851,0.61937675288544547,0.62896064246486472,-475.6485846767884
90.848716358044356,0.64208984083954512,0.63312160010069696,45.793246444478726
72.888270873548223,0.97323271771179376,0.97595800758600582,100.69867278570537
116.57147375225227,0.65032408132847941,0.65255354854495662,-5.6877781071848332
127.83694857159539,0.27833278193165667,0.28923934112202637,117.53296598579902
123.64497482989484,-0.19770520035040129,-0.19398629612148893,-197.93326788799592
374.82672818164787,0.95385061520264303,0.95469532333999163,150.62284070017981
300.29330730465836,0.78799389556946686,0.7985582033989187,639.06640849274675
507.59897131969694,0.99575206433805041,0.99541685735261187,729.31673341976534
182.06655488652942,0.7683361343713726,0.76713847672176549,-8.7100263781605225
242.74520530946367,0.44242029269315303,0.43692422368004979,-266.76310347580198
140.01351229753047,0.32001109626264157,0.32385370188196039,302.00971650959701
75.120134144163046,0.019025994017564229,0.018812362077100409,184.61852591317808
254.24074441455974,0.98681975258149657,0.98724726482191461,200.85015110774961
120.42046876275379,-0.33751126662144509,-0.33515667811010874,132.50523626533484
73.369958640315531,0.64602091631804015,0.64289345307222046,113.64588551665943
434.28069092796613,0.70343088561396916,0.70899482870896613,-955.31383439894114
112.03286078934883,0.84552018551120312,0.84787748254616513,188.81137520849407
139.73974257030872,0.88381849822352609,0.88651360228293552,233.49821556417086
200.05020601213008,0.63233255743019467,0.6429481322999312,522.72701499256527
112.71641862732096,0.71852963987256113,0.71874525738692652,52.221932287473059
57.316569213289391,-0.35701713028690268,-0.36084860755204579,57.876796522069263
427.53993291984841,0.93651271550625836,0.93159454689481336,175.66555821111675
202.06417893815436,0.84903138317959426,0.84885258153732457,-40.28527708475562
206.99180657872017,0.97312906050148185,0.97517446850974965,384.11892709981993
114.75137831311774,0.48077998441317993,0.47435427208269415,229.58126282047266
301.69402450373497,0.85566771486094462,0.84941052371106363,88.888833561613794
68.296975858249894,-0.33396793741458353,-0.31755479722521734,-5.4266072050715239
146.90503807425844,0.37739660857237495,0.36895286268518035,-118.82997864393832
179.91822539331199,0.67839068764674337,0.68814272035688584,-5.1571739586294454
173.10059040807593,0.41667800328766713,0.42777990172483471,659.68402835055963
146.08013003187887,-0.044944183749849737,-0.052487052513054223,-70.879245439697044
98.855241073981006,0.60179031075676992,0.60386990647477823,43.967961064076874
201.43115644693418,-0.54239743550020703,-0.52760390003527602,373.05148759995865
39.490554714800865,0.74650948494743374,0.73937539914632289,41.405479036374345
119.94237488542859,0.45084897325922235,0.44653330848367134,74.556522297750192
116.60379159663707,0.19443274672182445,0.20623868544475424,255.79575029996963
206.80809014011479,0.94120980481247019,0.93516311640078287,417.65829235582868
123.49759073276175,0.53656278127980983,0.5300124668656494,-164.79822859814715
298.23835332825206,0.49904135156642082,0.49051709906850327,1086.4966496193865
70.352735276520733,0.94360847307511631,0.93792405602134288,66.334763822488583
185.95464983791391,0.44755507714113635,0.45948541776827917,-215.49584130100078
75.948442721253684,0.65823137436843593,0.65968810963679203,17.72922982381057
69.687349578198365,-0.94451550486630531,-0.94457390123714557,44.660298268700529
119.77609149349465,0.53804456442806259,0.55511666477903376,228.47712709228446
49.053147083452636,-0.13715396758748571,-0.1320052299792363,29.008355510172841
88.302601492902653,-0.67378764565320737,-0.66817215503334981,116.72588380400036
85.40133338164587,-0.34823303444614323,-0.33466394340304001,175.17993374632465
130.30108571030792,0.49503303074476068,0.49679796373410473,164.22128890737935
204.1416254489927,0.65018573552244663,0.65325725903081944,226.93926376357453
190.32625782414306,0.24336074968779547,0.23433927599645124,203.71202567849147
126.52933004906588,0.74566737771122771,0.73768604956677453,58.090653641290082
105.42903735987163,0.86509979753249677,0.86160852412133093,21.98216091039588
77.42923968935979,0.034687375028640582,0.029341934530802652,17.410422664008891
113.21703906898398,-0.25892766772428027,-0.26231386712682808,176.31531129598142
153.40992532721282,0.59222968973133627,0.58666800984514977,204.41485821432317
166.74695770719305,0.44937141538112851,0.44173940116000904,213.57717842741602
366.96699373878261,0.90515955873998488,0.90342937606720231,296.09497416887848
91.361226254440666,0.45530138524254543,0.45976837932659098,80.269886818339671
136.39200081595453,0.10025022795239842,0.099725778526082068,147.20310530943058
142.79193423377072,0.16753283536764504,0.15783874840355125,109.43125511282805
87.699091322592878,0.91476127045400424,0.91944863755627704,106.54883619131255
495.27855934726199,0.97321616261191335,0.97090171450701135,50.214488347017699
87.342094217626425,0.41174431851838367,0.4108373073366639,65.435114578855547
137.57586980319272,0.13501046345701539,0.12977333282837972,-97.911415994973964
82.229466369601653,0.7448269479157148,0.75586228206722528,33.661299814665789
115.32634968417065,0.42563703132161274,0.42749988198306443,476.35350347439652
109.57328117968119,0.051491832186824758,0.056358872170686851,130.44315671075265
37.078854996052932,-0.086538427527054054,-0.091007276870431128,40.379942886642439
87.536344442270988,-0.94377561459366133,-0.94125015135827039,27.430634292935913
117.79258974352923,0.50978344882032844,0.50593122882598296,179.03545071167915
47.221115201497469,0.51189802166640064,0.51571119643190755,15.929550909722449
136.43486917928414,0.27817903799398785,0.27973145465174243,-292.5614120570591
106.58039698752171,0.83807080586488436,0.83131908366019669,50.882322590621804
349.82243233633409,0.54849756937825633,0.54306346170233932,131.30032154226208
168.96593499154059,0.51851847585759403,0.52268618521928711,329.13573629964026
128.6835999653525,-0.80772315916532234,-0.79114376799815567,167.91734393006618
111.49865737317629,0.27614978113299898,0.26439422837889975,-124.53398568059343
61.582191011037949,0.27639960127631102,0.26550108444633419,-17.176775043134256
66.773618787388202,0.60748779271115438,0.6105676988473584,91.203766517041842
99.538746423003559,0.23887519674478022,0.23638380675246629,36.611016605800735
106.24769630332952,0.33465567716543154,0.34143370080998692,402.3831343920736
127.14007741761557,-0.081972565188082977,-0.075935200196596539,-72.074473915030893
282.1184426774862,0.86641323554135408,0.86659366559542717,467.36825591473172
71.639471569326744,0.59246197268489054,0.60795572680863064,86.555711389276595
147.37357639469153,0.89653295119083753,0.89376915787357036,129.98841824337899
92.796528450996306,0.84894840808601457,0.84196446869200536,96.282206050666858
68.388865852877402,0.4903418204188687,0.50078222596109645,75.617782351251705
78.671038796136529,-0.67507083457703443,-0.67902150480537371,153.7823453299514
65.751776852963843,0.25113379504801059,0.24358141774600234,39.842696071072716
182.2613492797941,-0.97862529194484782,-0.97554223859062672,248.62821742225572
53.981863504615724,0.8144794103787345,0.82258528170959078,49.466556963763779
90.417467986471152,0.10762778934569033,0.12711940940571673,72.241624994496973
122.39125010368126,0.39084942391797084,0.38616782319729592,198.73193180922635
166.47277045507053,0.64462275368785626,0.64021419445553807,117.40363555477568
130.42180481747755,0.23395833650083558,0.2476722829158346,216.37548179413832
95.544657604386444,-0.67394042980842417,-0.6815969914772797,240.43980591328454
